,quicksort,mergesort,heapsort
72,0.002558499999999242,0.0012887999999975364,0.0046104999999982965
73,0.0017392000000029384,0.0012821000000045046,0.004604399999998066
74,0.0017759999999995557,0.0017610000000019,0.004566699999998036
75,0.002707399999998472,0.0012988000000007105,0.00510219999999606
76,0.0022293000000033203,0.0014257999999998106,0.004678900000001818
77,0.001753200000003119,0.0013894999999948254,0.004913300000005449
78,0.0019353999999935922,0.0013045000000033724,0.004667299999994157
79,0.002000700000003519,0.0013368999999983089,0.004563699999998505
80,0.003157999999999106,0.0019463999999942416,0.004568000000006123
81,0.001871899999997595,0.001507600000003606,0.004542199999995944
82,0.0027667000000022313,0.001525600000000793,0.004570700000002148
83,0.00178290000000203,0.0013252999999977533,0.004822300000000723
84,0.002744599999999764,0.001825199999998972,0.004707199999998579
85,0.0017364999999998076,0.0013047999999997728,0.004601000000000965
86,0.0017351999999988266,0.0012780000000063296,0.004583700000004853
87,0.001834999999999809,0.0019361000000017725,0.0045874999999995225
88,0.001684600000004366,0.0012751999999949248,0.00456919999999883
89,0.001683399999997448,0.0013110000000011723,0.00455310000000253
90,0.0017070999999972969,0.0012893000000033794,0.005201100000000736
91,0.001699100000003284,0.001333000000002471,0.004685900000005461
92,0.001705999999998653,0.001945600000006209,0.004707699999997317
93,0.0016918000000032407,0.0020395000000021923,0.004785900000001675
94,0.0017063000000021589,0.0013363999999995713,0.004750500000000102
95,0.0016561000000052672,0.001321900000000653,0.004570499999999811
96,0.0016834999999986167,0.0014977000000016005,0.004676099999997518
97,0.0017057000000022526,0.0013044000000022038,0.004647300000002019
98,0.0029419000000032725,0.0013241000000050462,0.004552799999999024
99,0.0021839999999997417,0.0014923999999965076,0.004539999999998656
