,quicksort,mergesort,heapsort
42,0.002536699999993175,0.0044380000000074915,0.005446499999990806
43,0.0025378999999929874,0.004434500000002117,0.004671099999995931
44,0.002525400000010336,0.004381699999996158,0.0047387000000043145
45,0.0025513000000074726,0.004935299999999643,0.005762300000000664
46,0.0025025000000056252,0.004929099999998243,0.00427890000000275
47,0.0025231000000047743,0.005209500000006528,0.0046245000000055825
48,0.002551499999995599,0.004863800000009633,0.004308399999999324
49,0.002472599999990166,0.004445500000002767,0.004278799999994476
50,0.002523800000005849,0.004663000000007855,0.004256999999995514
51,0.002536200000008648,0.004527999999993426,0.00423370000000034
52,0.0025374000000084607,0.004390800000010131,0.004355500000002621
53,0.002473600000001852,0.00443289999999763,0.004231799999999453
54,0.0025348000000064985,0.0043624000000050955,0.004265099999997801
55,0.002550599999992187,0.004356999999998834,0.004273900000001163
56,0.002417000000008329,0.004462899999992942,0.00424869999999089
57,0.0025554999999997108,0.004350500000001034,0.00436140000000762
58,0.0025689999999940483,0.004388400000010506,0.004255000000000564
59,0.00249840000000745,0.004378500000001395,0.0042406999999968775
60,0.0024957999999912772,0.0043087999999897875,0.004273099999991814
61,0.0025200000000040745,0.004393100000001482,0.004234299999993141
62,0.00262809999999547,0.00436509999998691,0.004276799999999525
63,0.0025140999999990754,0.004371500000004858,0.004243799999997577
64,0.002502100000000951,0.004756900000003839,0.004245300000008001
65,0.0025315999999975247,0.004365800000002196,0.004370299999990834
66,0.0024822999999969397,0.004410699999993994,0.004245600000004401
67,0.002513799999988464,0.004388200000008169,0.004264800000001401
68,0.0025569000000018605,0.0043507999999974345,0.004242499999989491
69,0.002492399999994177,0.00490699999998867,0.004242099999999027
70,0.002534400000001824,0.004376699999994571,0.004486499999998728
71,0.002509599999996226,0.004359699999994859,0.004247899999995752
72,0.0025218000000108987,0.0044642000000010285,0.0042447999999950525
73,0.0025128000000051998,0.004337300000003097,0.004305999999999699
74,0.0025162000000023,0.004402900000002319,0.004258700000008275
75,0.002481799999998202,0.0043574000000035085,0.004296800000005874
76,0.002455400000002328,0.0043621999999885475,0.004243799999997577
77,0.0024532999999991034,0.004430299999995668,0.0042710999999968635
78,0.002907399999998006,0.004367599999994809,0.0043098000000014736
79,0.003952900000001591,0.004356000000001359,0.004247500000005289
80,0.0034734000000042897,0.004382199999994896,0.004260999999999626
81,0.00363869999999622,0.0043615000000016835,0.004252100000002201
82,0.0026071000000058575,0.004485799999997653,0.0042827000000045246
83,0.0033500000000117325,0.00435039999999276,0.004563799999999674
84,0.00247579999999914,0.0043435000000044965,0.004249600000008513
85,0.0029176999999975806,0.004509300000009375,0.004253399999996077
86,0.0025698999999974603,0.004399900000009893,0.004270499999989852
87,0.0026184999999969705,0.004335100000005809,0.004240600000002814
88,0.0025382000000035987,0.004318599999990624,0.004255099999994627
89,0.002660200000008217,0.004380099999991671,0.0042523000000045386
90,0.0024681000000015274,0.004433599999998705,0.004260299999998551
91,0.002593399999994972,0.004370199999996771,0.004257400000000189
92,0.002548399999994899,0.004381700000010369,0.004268000000010375
93,0.0025830000000013342,0.004356500000000096,0.004328399999991461
94,0.002510299999997301,0.004363800000007245,0.005277500000005375
95,0.0026174999999994952,0.00482870000000446,0.004682700000003592
96,0.0024896000000040885,0.005971799999997529,0.006127700000007508
97,0.0025380999999953247,0.00572009999999068,0.004859199999998509
98,0.0025155999999952883,0.004824600000006285,0.0043040000000047485
99,0.0026456000000081303,0.004482499999994616,0.004357600000005846
