,quicksort,mergesort,heapsort
99,0.0038149000001794775,0.002241599999706523,0.009687100000064675
100,0.003804499999660038,0.003133700000034878,0.009669000000030792
101,0.003814300000158255,0.0022262000002228888,0.009742700000060722
102,0.0038156000000526547,0.0022794000001340464,0.009669799999755924
103,0.003778400000101101,0.0022288999998636427,0.009681400000317808
104,0.0038267999998424784,0.002227099999799975,0.009725400000206719
105,0.003804400000262831,0.0023418999999194057,0.009657600000082311
106,0.0038847000000714615,0.0022526000002471847,0.009726499999942462
107,0.005227300000115065,0.0022134999999252614,0.009784400000171445
108,0.003803500000230997,0.0022347000003719586,0.009674600000380451
109,0.003965800000059971,0.0027063999996244092,0.00965970000015659
110,0.0038104000000203087,0.002286699999785924,0.009734499999922264
111,0.004529100000127073,0.002244799999971292,0.009699400000044989
112,0.0038620000000264554,0.002255799999602459,0.009855299999799172
113,0.0040857999997570005,0.002225700000053621,0.00975090000019918
114,0.003802700000051118,0.002253899999686837,0.009682400000201596
115,0.003988299999946321,0.0022506000000248605,0.009700900000098045
116,0.004259099999671889,0.002224600000317878,0.009755399999903602
117,0.003998300000148447,0.002289600000040082,0.009706800000003568
118,0.003811399999904097,0.002346499999930529,0.009743999999955122
119,0.003987100000358623,0.0028711999998449755,0.009775399999853107
120,0.0038531999998667743,0.0024684999998498824,0.009801600000173494
121,0.004078899999967689,0.0022401999999601685,0.009686800000054063
122,0.003783200000270881,0.0023184000001492677,0.009774199999810662
123,0.0038411999998970714,0.0022478000000774045,0.009654600000430946
124,0.00404179999986809,0.0022278999999798543,0.010392900000169902
125,0.004342700000051991,0.0022386000000551576,0.009996400000090944
126,0.004103500000383065,0.002557799999976851,0.010585699999865028
127,0.0037918000002719054,0.0022450000001299486,0.009848399999555113
128,0.004100799999832816,0.0025399000001016248,0.009763599999587314
129,0.0038402999998652376,0.0022589000000152737,0.010936799999853974
130,0.005404399999861198,0.0024434000001747336,0.009916499999690132
131,0.0038560000002689776,0.002257099999951606,0.010222399999747722
132,0.005149399999936577,0.002368399999795656,0.009735200000250188
133,0.005157399999916379,0.002281900000070891,0.00973580000027141
134,0.0038675000000694126,0.0022309999999379215,0.00979589999997188
135,0.005650000000059663,0.0025281999996877857,0.009767999999894528
136,0.0038182000002962013,0.0024699999999029387,0.00984969999990426
137,0.003846600000088074,0.0024717999999666063,0.009757599999829836
138,0.00384699999995064,0.0025482999999439926,0.009678700000222307
139,0.004754700000376033,0.0022705999999743653,0.01066869999976916
140,0.0038721999999324908,0.0022731000003659574,0.01023269999996046
141,0.00410650000003443,0.0024990000001707813,0.010917600000084349
142,0.004017799999928684,0.0022371000000021013,0.009706599999844912
143,0.0038288999999167572,0.002231299999948533,0.009855900000275142
144,0.0038255999998000334,0.002417899999727524,0.009712900000067748
145,0.003767100000004575,0.0028704000001198438,0.010112599999956728
146,0.0038343999999597145,0.00224290000005567,0.009818500000164931
147,0.0038310999998429907,0.002490400000169757,0.010225900000023103
148,0.0038028999997550272,0.0022877999999764143,0.010445699999763747
149,0.0037991999997757375,0.002224399999704474,0.010016600000199105
150,0.0037938000000394823,0.0022346000000652566,0.009873400000287802
151,0.00382099999978891,0.002441999999973632,0.009700399999928777
152,0.00380459999996674,0.0022398999999495572,0.009774900000138587
153,0.003889999999955762,0.0022315000001071894,0.009724399999868183
154,0.0037609000000884407,0.003077299999858951,0.00968990000001213
155,0.003771099999994476,0.002210499999819149,0.00976219999984096
156,0.003816599999936443,0.002246000000013737,0.009708300000056624
157,0.0037667000001420092,0.002254699999866716,0.009759399999893503
158,0.0038319999998748244,0.002226399999926798,0.009739499999795953
159,0.0038095999998404295,0.002271199999995588,0.009770499999831372
160,0.0037725000001955777,0.0024038000001382898,0.009725200000048062
161,0.003800699999828794,0.002267600000323,0.009758800000327028
162,0.003825500000402826,0.0022153999998408835,0.009695300000203133
163,0.0037955999996484024,0.0024686000001565844,0.009698800000023766
164,0.00386819999994259,0.0030381999999917753,0.009742500000356813
165,0.0038178999998308427,0.0022573999999622174,0.009665300000051502
166,0.0043435999996290775,0.002237899999727233,0.009702199999992445
167,0.0038297000000966364,0.0024906999997256207,0.00972700000011173
168,0.00400660000013886,0.002225300000191055,0.009719700000005105
169,0.0037787999999636668,0.002313500000127533,0.00973119999980554
170,0.004466699999738921,0.002348499999698106,0.010174300000016956
171,0.0038116999999147083,0.002272400000038033,0.009631899999931193
172,0.0040275999999721535,0.00229910000007294,0.009677699999883771
173,0.003804299999956129,0.0025261000000682543,0.009751200000209792
174,0.004247100000156934,0.002250000000003638,0.009678200000053039
175,0.0042480000001887674,0.0022526000002471847,0.00980379999964498
176,0.004011900000023161,0.0022108000002845074,0.009793600000193692
177,0.0038180000001375447,0.002316999999948166,0.00966149999976551
178,0.0039623999996365455,0.002237800000330026,0.00968830000010712
179,0.0038972000002104323,0.0028586000003087975,0.009742899999764632
180,0.003922000000329717,0.0022372999997060106,0.009781500000372034
181,0.003996899999947345,0.002251599999908649,0.009711199999856035
182,0.004355499999746826,0.002227200000106677,0.009746700000050623
183,0.0038408000000345055,0.0022374000000127126,0.009652200000346056
184,0.0037895999998909247,0.0022608999997828505,0.00975719999996727
185,0.004077199999755976,0.002207800000178395,0.009748899999976857
186,0.005364600000120845,0.0023620000001756125,0.009677499999725114
187,0.004414899999574118,0.002608100000088598,0.009681000000000495
188,0.005472300000292307,0.002221300000201154,0.009776700000202254
189,0.005395499999849562,0.0024335999996765167,0.009727600000132952
190,0.0041855999998006155,0.002311200000349345,0.009718900000279973
191,0.005398799999966286,0.0022357999996529543,0.009781300000213378
192,0.004660300000068673,0.0022618000002694316,0.009714900000290072
193,0.004712599999947997,0.0024135000003298046,0.009718700000121316
194,0.004832099999930506,0.0022299000002021785,0.009757299999819224
195,0.0038872000000083062,0.002972799999952258,0.00969619999978022
196,0.003819399999883899,0.0022873000002618937,0.009740200000123878
197,0.0038855000002513407,0.002224500000011176,0.009742799999912677
198,0.0038158999996085186,0.002437200000258599,0.009644700000080775
199,0.003792999999859603,0.002284400000007736,0.00973969999995461
