,quicksort,mergesort,heapsort
166,0.006007400000044072,0.010106100000029983,0.00977999999986423
167,0.0054995999998936895,0.010093399999959729,0.009781299999986004
168,0.005526200000076642,0.010131900000033056,0.009776000000101703
169,0.005432699999801116,0.010058100000151171,0.009838100000024497
170,0.005483400000002803,0.010356699999874763,0.009798999999929947
171,0.005419400000164387,0.010247100000015053,0.009738900000002104
172,0.00540780000005725,0.010155700000041179,0.009775600000011764
173,0.005551799999921059,0.010118800000100237,0.009778300000107265
174,0.005503200000021025,0.010115400000131558,0.009847000000036132
175,0.005539100000078179,0.010091099999954167,0.009759100000110266
176,0.0054841000001033535,0.010062700000162295,0.009767599999804588
177,0.00548279999998158,0.010099699999955192,0.009792899999865767
178,0.005938400000104593,0.010129899999810732,0.009780699999964781
179,0.0058342000002085115,0.010127700000111872,0.009753600000067308
180,0.005558700000165118,0.011941899999783345,0.009817399999974441
181,0.005482100000108403,0.010268700000096942,0.0098077000000103
182,0.005552399999942281,0.010118899999952191,0.009853300000031595
183,0.005563599999959479,0.010126800000080038,0.009783199999901626
184,0.005445999999892592,0.010123300000032032,0.00976859999991575
185,0.005603500000006534,0.01006849999998849,0.009781400000065332
186,0.00550640000005842,0.010113199999977951,0.00997559999996156
187,0.005556000000069616,0.010157399999798145,0.009818499999937558
188,0.005574799999976676,0.010035999999900014,0.009793400000035035
189,0.00548279999998158,0.010035999999900014,0.009796499999993102
190,0.005474700000149824,0.010008299999981318,0.009958299999880182
191,0.005494799999951283,0.010078499999963242,0.009769300000016301
192,0.005514200000106939,0.01010069999983898,0.009747300000071846
193,0.005530399999997826,0.010118499999862252,0.009772499999826323
194,0.005606499999885273,0.01012580000019625,0.009896799999978612
195,0.005413600000110819,0.010076700000126948,0.00977510000006987
196,0.00621739999996862,0.010096200000134559,0.00979179999990265
197,0.0055643000000600296,0.010055899999997564,0.009926299999960975
198,0.006177799999932176,0.010097899999891524,0.009779400000070382
199,0.005533599999807848,0.010142099999939092,0.00977510000006987
