,quicksort,mergesort,heapsort
165,0.011428699999896708,0.012850900000103138,0.019960900000114634
166,0.01152630000001409,0.012778999999909502,0.02012009999998554
167,0.011468100000001868,0.012851400000045032,0.019968600000083825
168,0.011438199999929566,0.012774900000067646,0.020114200000080018
169,0.011973499999839987,0.012889399999949092,0.020002999999633175
170,0.011406600000100298,0.012796699999853445,0.020056299999851035
171,0.011425000000144792,0.012909199999967313,0.019976300000053016
172,0.011544899999989866,0.012788600000021688,0.02005730000018957
173,0.011415100000021994,0.012940200000002733,0.020161299999926996
174,0.011355500000036045,0.012867099999994025,0.020091299999876355
175,0.011526400000093417,0.012881300000117335,0.019963199999892822
176,0.011540299999978743,0.012773399999787216,0.020456100000046717
177,0.011371199999985038,0.012832800000069255,0.020014700000047014
178,0.011359900000115886,0.012752700000191908,0.020140900000114925
179,0.011578699999972741,0.012895300000081988,0.020070200000191107
180,0.011491299999988769,0.012801100000160659,0.020120399999996152
181,0.011511599999948885,0.012896799999907671,0.019962500000019645
182,0.011451800000031653,0.012724300000172661,0.020087900000362424
183,0.011190700000042852,0.012872799999968265,0.020142099999702623
184,0.011404300000094736,0.01283970000008594,0.02010950000021694
185,0.012683599999945727,0.01294659999985015,0.019994799999949464
186,0.013025900000002366,0.012779200000068158,0.02011159999983647
187,0.012257799999815688,0.012940099999923405,0.01998649999995905
188,0.011495099999820013,0.01280670000005557,0.020094999999855645
189,0.012701799999831564,0.01286959999993087,0.019997399999738263
190,0.01193369999987226,0.012697500000058426,0.020193099999687547
191,0.011563000000023749,0.012868400000115798,0.019964300000083313
192,0.011417100000016944,0.012830400000211739,0.02008350000005521
193,0.011763900000005378,0.012889899999890986,0.020086600000013277
194,0.011420199999975011,0.012748300000112067,0.02006580000033864
195,0.011390899999923931,0.012897099999918282,0.019948099999965052
196,0.011361000000079002,0.012871099999983926,0.02008799999975963
197,0.011464399999795205,0.012921000000005733,0.019966199999998935
198,0.011429199999838602,0.012788699999873643,0.020062199999756558
199,0.011335299999927884,0.012853100000029372,0.019959100000050967
